0,Payment_Method_Key
1,Product_Charge_Price
2,Category_Level_2Games
3,prop
4,Category_Level_2DVD.and.Blu.Ray
5,Locale_Key
6,ship_status
7,Payment_Provider_Key
8,Medium_Key
9,count
10,Delivery_Option_Type_Key
11,num_valid
12,destination_int
13,canc_prop
14,Cancelled_Qty
15,Order_Sequence_No
16,Category_Level_2Merchandise
17,pay_key_num
18,Category_Level_2Tech
19,customer_status
20,Ordered_Qty
21,Category_Level_2Clothing
22,Order_Payment_Status_Key
23,Category_Level_2Toys
24,Category_Level_2Gifts
25,Category_Level_2Footwear
