0,Product_Charge_Price
1,Payment_Method_Key
2,Order_Sequence_No
3,Medium_Key
4,count
5,num_valid
6,prop
7,canc_prop
8,Cancelled_Qty
9,Delivery_Option_Type_Key
10,Site_Key
11,customer_status
12,ship_status
13,pay_key_num
14,Payment_Provider_Key
15,Ordered_Qty
16,Order_Payment_Status_Key
17,destination_int
18,Category_Level_2Games
19,Category_Level_2DVD.and.Blu.Ray
20,Locale_Key
21,Category_Level_2Clothing
22,Category_Level_2Footwear
23,priority_int
24,Category_Level_2Merchandise
25,Category_Level_2Fragrance
26,Category_Level_2Skin.Care
27,Category_Level_2Tech
28,Category_Level_2Gifts
29,Category_Level_2Health.and.Beauty.Electricals
30,Category_Level_2Hair.Care
31,Category_Level_2Toys
32,Category_Level_2Make.Up
33,Category_Level_2Nail.Care
34,Category_Level_2Body.Care
35,occupation_int
36,Category_Level_2Bags
37,Category_Level_2Accessories
38,Category_Level_2Homeware
39,Category_Level_2Gifting
