0,Order_Sequence_No
1,Payment_Method_Key
2,prop
3,Payment_Provider_Key
4,Category_Level_2Health.and.Beauty.Electricals
5,priority_int
6,Delivery_Option_Type_Key
7,Category_Level_2Skin.Care
8,ship_status
9,Order_Payment_Status_Key
10,Medium_Key
11,pay_key_num
12,destination_int
13,num_valid
14,Category_Level_2Body.Care
15,count
16,Product_Charge_Price
17,Category_Level_2Hair.Care
18,customer_status
19,Ordered_Qty
20,Category_Level_2Make.Up
21,canc_prop
22,Cancelled_Qty
23,Category_Level_2Bags
24,Category_Level_2Fragrance
25,Category_Level_2Nail.Care
26,Category_Level_2Health.and.Beauty.Gift.Sets
27,occupation_int
