0,Product_Charge_Price
1,num_valid
2,Payment_Method_Key
3,count
4,prop
5,Medium_Key
6,Order_Sequence_No
7,Category_Level_2Games
8,canc_prop
9,customer_status
10,Order_Payment_Status_Key
11,ship_status
12,Cancelled_Qty
13,Locale_Key
14,Ordered_Qty
15,pay_key_num
16,Payment_Provider_Key
17,Delivery_Option_Type_Key
18,Category_Level_2DVD.and.Blu.Ray
19,destination_int
20,Category_Level_2Toys
21,Category_Level_2Merchandise
22,Category_Level_2Tech
23,Category_Level_2Footwear
24,Category_Level_2Gifts
25,Category_Level_2Clothing
26,Category_Level_2Homeware
27,Category_Level_2Sports
