0,Payment_Method_Key
1,Product_Charge_Price
2,Category_Level_2Games
3,Category_Level_2DVD.and.Blu.Ray
4,prop
5,Locale_Key
6,Payment_Provider_Key
7,Medium_Key
8,ship_status
9,count
10,Delivery_Option_Type_Key
11,canc_prop
12,num_valid
13,Order_Sequence_No
14,Cancelled_Qty
15,destination_int
16,Category_Level_2Merchandise
17,pay_key_num
18,Ordered_Qty
19,customer_status
20,Category_Level_2Clothing
21,Order_Payment_Status_Key
22,Category_Level_2Tech
23,Category_Level_2Toys
24,Category_Level_2Footwear
25,Category_Level_2Gifts
