0,Category_Level_2DVD.and.Blu.Ray
1,Payment_Method_Key
2,Order_Sequence_No
3,Payment_Provider_Key
4,num_valid
5,Delivery_Option_Type_Key
6,priority_int
7,prop
8,destination_int
9,Category_Level_2Merchandise
10,Product_Charge_Price
11,count
12,Medium_Key
13,ship_status
14,canc_prop
15,Category_Level_2Games
16,Cancelled_Qty
17,customer_status
18,Category_Level_2Clothing
19,pay_key_num
20,Order_Payment_Status_Key
21,Ordered_Qty
22,occupation_int
23,Category_Level_2Gifts
24,Category_Level_2Accessories
25,Category_Level_2Footwear
26,Category_Level_2Tech
27,Category_Level_2Gifting
28,Category_Level_2Toys
