0,Payment_Method_Key
1,Order_Sequence_No
2,Payment_Provider_Key
3,Delivery_Option_Type_Key
4,prop
5,Category_Level_2DVD.and.Blu.Ray
6,destination_int
7,Category_Level_2Merchandise
8,num_valid
9,priority_int
10,Product_Charge_Price
11,count
12,ship_status
13,Medium_Key
14,Cancelled_Qty
15,canc_prop
16,customer_status
17,Category_Level_2Clothing
18,Category_Level_2Games
19,Order_Payment_Status_Key
20,pay_key_num
21,Ordered_Qty
22,occupation_int
23,Category_Level_2Gifts
24,Category_Level_2Accessories
25,Category_Level_2Footwear
26,Category_Level_2Tech
27,Category_Level_2Gifting
28,Category_Level_2Bags
29,Category_Level_2Toys
